0.000	0.000	0.000
0.023	0.000	0.000
0.043	0.000	0.000
0.063	0.000	0.000
0.083	0.000	0.000
0.103	0.000	0.000
0.123	0.000	0.000
0.144	0.000	0.000
0.165	0.000	0.000
0.185	0.000	0.000
0.205	0.000	0.000
0.225	0.000	0.000
0.245	0.000	0.000
0.265	0.000	0.000
0.285	0.000	0.000
0.305	0.000	0.000
0.325	0.000	0.000
0.345	0.000	0.000
0.365	0.000	0.000
0.385	0.000	0.000
0.405	0.000	0.000
0.425	0.000	0.000
0.445	0.000	0.000
0.465	0.000	0.000
0.485	0.000	0.000
0.506	0.000	0.000
0.526	0.000	0.000
0.546	0.000	0.000
0.566	0.000	0.000
0.586	0.000	0.000
0.606	0.000	0.000
0.627	0.000	0.000
0.647	0.000	0.000
0.667	0.000	0.000
0.687	0.000	0.000
0.707	0.000	0.000
0.727	0.000	0.000
0.747	0.000	0.000
0.767	0.000	0.000
0.787	0.000	0.000
0.807	0.000	0.000
0.827	0.000	0.000
0.847	0.000	0.000
0.867	0.000	0.000
0.888	0.000	0.000
0.908	0.000	0.000
0.928	0.000	0.000
0.948	0.000	0.000
0.968	0.000	0.000
0.988	0.000	0.000
1.008	0.000	0.000
1.028	0.000	0.000
1.048	0.000	0.000
1.068	0.000	0.000
1.088	0.000	0.000
1.109	0.000	0.000
1.130	0.000	0.000
1.150	0.000	0.000
1.171	0.000	0.000
1.191	0.000	0.000
1.211	0.000	0.000
1.231	0.000	0.000
1.251	0.000	0.000
1.272	0.000	0.000
1.293	0.000	0.000
1.313	0.000	0.000
1.333	0.000	0.000
1.353	0.000	0.000
1.373	0.000	0.000
1.393	0.000	0.000
1.413	0.000	0.000
1.433	0.000	0.000
1.454	0.000	0.000
1.474	0.000	0.000
1.494	0.000	0.000
1.514	0.000	0.000
1.534	0.000	0.000
1.555	0.000	0.000
1.576	0.000	0.000
1.596	0.000	0.000
1.616	0.000	0.000
1.637	0.000	0.000
1.657	0.000	0.000
1.677	0.000	0.000
1.697	0.000	0.000
1.717	0.000	0.000
1.737	0.000	0.000
1.782	0.000	0.000
1.802	0.000	0.000
3.651	0.000	0.000
3.671	0.000	0.000
3.692	0.000	0.000
3.712	0.000	0.000
3.732	0.000	0.000
3.752	0.000	0.000
3.772	0.000	0.000
3.792	0.000	0.000
3.812	0.000	0.000
3.832	0.000	0.000
3.852	0.000	0.000
3.872	0.000	0.000
3.892	0.000	0.000
3.912	0.000	0.000
3.932	0.000	0.000
3.952	0.000	0.000
3.972	0.000	0.000
3.992	0.000	0.000
4.012	0.000	0.000
4.032	0.000	0.000
4.052	0.000	0.000
4.073	0.000	0.000
4.093	0.000	0.000
4.113	0.000	0.000
4.134	0.000	0.000
4.155	0.000	0.000
4.175	0.000	0.000
4.195	0.000	0.000
4.215	0.000	0.000
4.236	0.000	0.000
4.257	0.000	0.000
4.277	0.000	0.000
4.297	0.000	0.000
4.317	0.000	0.000
4.337	0.000	0.000
4.357	0.000	0.000
4.377	0.000	0.000
4.397	0.000	0.000
4.417	0.000	0.000
4.437	0.000	0.000
4.457	0.000	0.000
4.477	0.000	0.000
4.497	0.000	0.000
4.517	0.000	0.000
4.537	0.000	0.000
4.557	0.000	0.000
4.577	0.000	0.000
4.597	0.000	0.000
4.617	0.000	0.000
4.637	0.000	0.000
4.657	0.000	0.000
4.677	0.000	0.000
4.697	0.000	0.000
4.717	0.000	0.000
4.737	0.000	0.000
4.757	0.000	0.000
4.777	0.000	0.000
4.797	0.000	0.000
4.817	0.000	0.000
4.837	0.000	0.000
4.857	0.000	0.000
4.877	0.000	0.000
4.897	0.000	0.000
4.917	0.000	0.000
4.937	0.000	0.000
4.958	0.000	0.000
4.978	0.000	0.000
4.998	0.000	0.000
5.018	0.000	0.000
5.038	0.000	0.000
5.058	0.000	0.000
5.078	0.000	0.000
5.098	0.000	0.000
5.118	0.000	0.000
5.138	0.000	0.000
5.158	0.000	0.000
5.178	0.000	0.000
5.198	0.000	0.000
5.218	0.000	0.000
5.238	0.000	0.000
5.260	0.000	0.000
5.280	0.000	0.000
5.300	0.000	0.000
5.320	0.000	0.000
5.340	0.000	0.000
5.360	0.000	0.000
5.380	0.000	0.000
5.400	0.000	0.000
5.420	0.000	0.000
5.440	0.000	0.000
5.460	0.000	0.000
5.480	0.000	0.000
5.500	0.000	0.000
5.521	0.000	0.000
5.541	0.000	0.000
5.561	0.000	0.000
5.582	0.000	0.000
5.602	0.000	0.000
5.622	0.000	0.000
5.642	0.000	0.000
5.663	0.000	0.000
5.683	0.000	0.000
5.703	0.000	0.000
5.723	0.000	0.000
5.743	0.000	0.000
5.763	0.000	0.000
5.783	0.000	0.000
5.804	0.000	0.000
5.824	0.000	0.000
5.844	0.000	0.000
