0.000	0.000	0.000
0.023	0.000	0.000
0.043	0.000	0.000
0.063	0.000	0.000
0.083	0.000	0.000
0.103	0.000	0.000
0.124	0.000	0.000
0.144	0.000	0.000
0.164	0.000	0.000
0.184	0.000	0.000
0.204	0.000	0.000
0.224	0.000	0.000
0.244	0.000	0.000
0.264	0.000	0.000
0.284	0.000	0.000
0.304	0.000	0.000
0.324	0.000	0.000
0.344	0.000	0.000
0.364	0.000	0.000
0.384	0.000	0.000
0.404	0.000	0.000
0.424	0.000	0.000
0.444	0.000	0.000
0.464	0.000	0.000
0.484	0.000	0.000
0.504	0.000	0.000
0.524	0.000	0.000
0.544	0.000	0.000
0.564	0.000	0.000
0.584	0.000	0.000
0.604	0.000	0.000
0.624	0.000	0.000
0.644	0.000	0.000
0.664	0.000	0.000
0.684	0.000	0.000
0.704	0.000	0.000
0.724	0.000	0.000
0.744	0.000	0.000
0.764	0.000	0.000
0.784	0.000	0.000
3.090	0.000	0.000
3.110	0.000	0.000
3.130	0.000	0.000
3.150	0.000	0.000
3.170	0.000	0.000
3.190	0.000	0.000
3.210	0.000	0.000
3.230	0.000	0.000
3.250	0.000	0.000
3.270	0.000	0.000
3.290	0.000	0.000
3.310	0.000	0.000
3.330	0.000	0.000
3.350	0.000	0.000
3.370	0.000	0.000
3.390	0.000	0.000
3.410	0.000	0.000
3.430	0.000	0.000
3.450	0.000	0.000
3.470	0.000	0.000
3.490	0.000	0.000
3.510	0.000	0.000
3.530	0.000	0.000
3.550	0.000	0.000
3.570	0.000	0.000
3.590	0.000	0.000
3.610	0.000	0.000
3.630	0.000	0.000
3.650	0.000	0.000
3.670	0.000	0.000
3.690	0.000	0.000
3.710	0.000	0.000
3.730	0.000	0.000
3.750	0.000	0.000
3.770	0.000	0.000
3.790	0.000	0.000
3.810	0.000	0.000
3.830	0.000	0.000
3.850	0.000	0.000
3.871	0.000	0.000
3.891	0.000	0.000
3.911	0.000	0.000
3.931	0.000	0.000
3.951	0.000	0.000
3.971	0.000	0.000
3.991	0.000	0.000
4.011	0.000	0.000
4.031	0.000	0.000
4.051	0.000	0.000
4.071	0.000	0.000
4.091	0.000	0.000
4.111	0.000	0.000
4.131	0.000	0.000
4.151	0.000	0.000
4.171	0.000	0.000
4.191	0.000	0.000
4.211	0.000	0.000
4.231	0.000	0.000
4.252	0.000	0.000
4.272	0.000	0.000
4.292	0.000	0.000
4.312	0.000	0.000
4.332	0.000	0.000
4.352	0.000	0.000
4.372	0.000	0.000
4.392	0.000	0.000
4.412	0.000	0.000
4.432	0.000	0.000
4.452	0.000	0.000
4.472	0.000	0.000
4.492	0.000	0.000
4.512	0.000	0.000
4.532	0.000	0.000
4.552	0.000	0.000
4.572	0.000	0.000
4.592	0.000	0.000
4.612	0.000	0.000
4.632	0.000	0.000
4.652	0.000	0.000
4.672	0.000	0.000
4.692	0.000	0.000
4.712	0.000	0.000
4.732	0.000	0.000
4.752	0.000	0.000
4.773	0.000	0.000
4.793	0.000	0.000
4.814	0.000	0.000
4.834	0.000	0.000
4.854	0.000	0.000
4.874	0.000	0.000
4.894	0.000	0.000
4.914	0.000	0.000
4.934	0.000	0.000
4.954	0.000	0.000
4.974	0.000	0.000
4.995	0.000	0.000
5.015	0.000	0.000
5.035	0.000	0.000
5.055	0.000	0.000
5.075	0.000	0.000
5.095	0.000	0.000
5.115	0.000	0.000
5.135	0.000	0.000
5.155	0.000	0.000
5.175	0.000	0.000
5.195	0.000	0.000
5.215	0.000	0.000
5.235	0.000	0.000
5.255	0.000	0.000
5.275	0.000	0.000
5.295	0.000	0.000
5.315	0.000	0.000
5.335	0.000	0.000
5.355	0.000	0.000
5.375	0.000	0.000
5.395	0.000	0.000
5.415	0.000	0.000
5.435	0.000	0.000
5.455	0.000	0.000
5.475	0.000	0.000
5.495	0.000	0.000
5.515	0.000	0.000
5.535	0.000	0.000
5.555	0.000	0.000
5.575	0.000	0.000
5.595	0.000	0.000
5.615	0.000	0.000
5.635	0.000	0.000
5.655	0.000	0.000
5.675	0.000	0.000
5.695	0.000	0.000
5.715	0.000	0.000
5.735	0.000	0.000
5.755	0.000	0.000
5.775	0.000	0.000
5.795	0.000	0.000
5.815	0.000	0.000
5.835	0.000	0.000
5.855	0.000	0.000
5.875	0.000	0.000
5.895	0.000	0.000
5.915	0.000	0.000
5.935	0.000	0.000
5.955	0.000	0.000
5.975	0.000	0.000
5.995	0.000	0.000
6.015	0.000	0.000
6.035	0.000	0.000
6.055	0.000	0.000
6.075	0.000	0.000
6.095	0.000	0.000
6.116	0.000	0.000
6.136	0.000	0.000
6.156	0.000	0.000
6.176	0.000	0.000
6.196	0.000	0.000
6.216	0.000	0.000
6.236	0.000	0.000
6.256	0.000	0.000
