0.000	0.000	0.000
0.024	0.000	0.000
0.044	0.000	0.000
0.064	0.000	0.000
0.084	0.000	0.000
0.104	0.000	0.000
0.124	0.000	0.000
0.144	0.000	0.000
0.164	0.000	0.000
0.184	0.000	0.000
0.204	0.000	0.000
0.224	0.000	0.000
0.244	0.000	0.000
0.264	0.000	0.000
0.284	0.000	0.000
0.304	0.000	0.000
0.324	0.000	0.000
0.344	0.000	0.000
0.364	0.000	0.000
0.384	0.000	0.000
0.404	0.000	0.000
0.424	0.000	0.000
0.444	0.000	0.000
0.464	0.000	0.000
0.485	0.000	0.000
0.505	0.000	0.000
0.526	0.000	0.000
0.546	0.000	0.000
0.566	0.000	0.000
0.587	0.000	0.000
0.607	0.000	0.000
0.627	0.000	0.000
0.648	0.000	0.000
0.668	0.000	0.000
0.688	0.000	0.000
0.708	0.000	0.000
0.728	0.000	0.000
0.748	0.000	0.000
0.768	0.000	0.000
0.788	0.000	0.000
0.808	0.000	0.000
0.828	0.000	0.000
0.849	0.000	0.000
0.869	0.000	0.000
0.889	0.000	0.000
0.910	0.000	0.000
0.930	0.000	0.000
0.950	0.000	0.000
0.970	0.000	0.000
0.990	0.000	0.000
1.010	0.000	0.000
1.030	0.000	0.000
1.050	0.000	0.000
1.070	0.000	0.000
1.091	0.000	0.000
1.111	0.000	0.000
1.131	0.000	0.000
1.151	0.000	0.000
1.171	0.000	0.000
1.191	0.000	0.000
1.211	0.000	0.000
1.231	0.000	0.000
1.251	0.000	0.000
1.271	0.000	0.000
1.292	0.000	0.000
1.312	0.000	0.000
1.332	0.000	0.000
1.352	0.000	0.000
1.373	0.000	0.000
1.394	0.000	0.000
1.415	0.000	0.000
1.435	0.000	0.000
1.455	0.000	0.000
1.475	0.000	0.000
1.495	0.000	0.000
1.515	0.000	0.000
1.536	0.000	0.000
1.556	0.000	0.000
1.576	0.000	0.000
1.596	0.000	0.000
1.616	0.000	0.000
1.636	0.000	0.000
1.656	0.000	0.000
1.676	0.000	0.000
1.696	0.000	0.000
1.716	0.000	0.000
1.736	0.000	0.000
1.756	0.000	0.000
1.776	0.000	0.000
1.796	0.000	0.000
1.816	0.000	0.000
1.836	0.000	0.000
1.856	0.000	0.000
