0.000	0.000	0.000
0.024	0.000	0.000
0.044	0.000	0.000
0.064	0.000	0.000
0.084	0.000	0.000
0.105	0.000	0.000
0.125	0.000	0.000
0.145	0.000	0.000
0.166	0.000	0.000
0.186	0.000	0.000
0.206	0.000	0.000
0.226	0.000	0.000
0.246	0.000	0.000
0.266	0.000	0.000
0.286	0.000	0.000
0.306	0.000	0.000
0.326	0.000	0.000
0.346	0.000	0.000
0.366	0.000	0.000
0.386	0.000	0.000
0.406	0.000	0.000
0.426	0.000	0.000
0.446	0.000	0.000
0.467	0.000	0.000
0.488	0.000	0.000
0.508	0.000	0.000
0.528	0.000	0.000
0.549	0.000	0.000
0.569	0.000	0.000
0.590	0.000	0.000
0.610	0.000	0.000
0.630	0.000	0.000
0.650	0.000	0.000
0.670	0.000	0.000
0.690	0.000	0.000
0.710	0.000	0.000
0.730	0.000	0.000
0.750	0.000	0.000
0.770	0.000	0.000
0.790	0.000	0.000
0.810	0.000	0.000
0.830	0.000	0.000
0.850	0.000	0.000
0.870	0.000	0.000
0.890	0.000	0.000
2.783	0.000	0.000
2.803	0.000	0.000
2.825	0.000	0.000
2.845	0.000	0.000
2.865	0.000	0.000
2.885	0.000	0.000
2.905	0.000	0.000
2.925	0.000	0.000
2.945	0.000	0.000
2.965	0.000	0.000
2.985	0.000	0.000
3.005	0.000	0.000
3.026	0.000	0.000
3.046	0.000	0.000
3.066	0.000	0.000
3.086	0.000	0.000
3.106	0.000	0.000
3.126	0.000	0.000
3.146	0.000	0.000
3.166	0.000	0.000
3.186	0.000	0.000
3.207	0.000	0.000
3.227	0.000	0.000
3.247	0.000	0.000
3.267	0.000	0.000
3.287	0.000	0.000
3.308	0.000	0.000
3.328	0.000	0.000
3.348	0.000	0.000
3.368	0.000	0.000
3.388	0.000	0.000
3.408	0.000	0.000
3.428	0.000	0.000
3.448	0.000	0.000
3.468	0.000	0.000
3.488	0.000	0.000
3.508	0.000	0.000
3.528	0.000	0.000
3.549	0.000	0.000
3.569	0.000	0.000
3.590	0.000	0.000
3.610	0.000	0.000
3.630	0.000	0.000
3.650	0.000	0.000
3.670	0.000	0.000
3.690	0.000	0.000
3.710	0.000	0.000
3.730	0.000	0.000
